ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0032615,interleukin-12 production,4/155,64/18860,0.0625,7.604838709677419,4.817989048450408,0.0019013844288778025,0.011979393769219512,0.007326889597609834,IRF8/LGALS9/THBS1/SYK,4,Vertebrates
GO:0032655,regulation of interleukin-12 production,4/155,64/18860,0.0625,7.604838709677419,4.817989048450408,0.0019013844288778025,0.011979393769219512,0.007326889597609834,IRF8/LGALS9/THBS1/SYK,4,Vertebrates
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",4/155,64/18860,0.0625,7.604838709677419,4.817989048450408,0.0019013844288778025,0.011979393769219512,0.007326889597609834,LGALS9/RUNX3/GATA3/EP300,4,Vertebrates
GO:0045620,negative regulation of lymphocyte differentiation,4/155,64/18860,0.0625,7.604838709677419,4.817989048450408,0.0019013844288778025,0.011979393769219512,0.007326889597609834,BMP4/SFRP1/RUNX3/CDKN2A,4,Vertebrates
GO:0071216,cellular response to biotic stimulus,8/155,274/18860,0.029197080291970802,3.5526253826230274,3.874500502081874,0.0019626031234162835,0.012343285252385303,0.0075494545098274204,LCN2/IRF8/AHR/MMP8/PDCD4/TXNIP/SYK/NOS2,8,Vertebrates
GO:0050920,regulation of chemotaxis,7/155,214/18860,0.03271028037383177,3.980102502261079,3.9910904650157235,0.0019808108877207237,0.012435865538049474,0.007606078872048443,LGALS9/TGFB1/THBS1/ITGA2/SEMA3F/APP/SLIT2,7,Vertebrates
GO:0002011,morphogenesis of an epithelial sheet,4/155,65/18860,0.06153846153846154,7.487841191066998,4.769600970674601,0.0020132703792268957,0.012529358066881519,0.00766326118445509,CD44/ITGB1/SOX11/PTEN,4,Vertebrates
GO:0002763,positive regulation of myeloid leukocyte differentiation,4/155,65/18860,0.06153846153846154,7.487841191066998,4.769600970674601,0.0020132703792268957,0.012529358066881519,0.00766326118445509,GPR68/TGFB1/CASP8/KLF10,4,Vertebrates
GO:0015909,long-chain fatty acid transport,4/155,65/18860,0.06153846153846154,7.487841191066998,4.769600970674601,0.0020132703792268957,0.012529358066881519,0.00766326118445509,THBS1/PLA2G2A/NTSR1/SYK,4,Vertebrates
GO:0045428,regulation of nitric oxide biosynthetic process,4/155,65/18860,0.06153846153846154,7.487841191066998,4.769600970674601,0.0020132703792268957,0.012529358066881519,0.00766326118445509,CLU/ESR1/APP/KLF4,4,Vertebrates
GO:0090303,positive regulation of wound healing,4/155,65/18860,0.06153846153846154,7.487841191066998,4.769600970674601,0.0020132703792268957,0.012529358066881519,0.00766326118445509,CLDN1/THBS1/ITGB1/PLG,4,Vertebrates
GO:0031032,actomyosin structure organization,7/155,215/18860,0.03255813953488372,3.9615903975994,3.975661063699214,0.002033642330634045,0.012634091552336243,0.0077273187402782705,SMAD4/SFRP1/EPB41L3/ITGB1/DLC1/PFN1/MYO18B,7,Vertebrates
GO:0098901,regulation of cardiac muscle cell action potential,3/155,31/18860,0.0967741935483871,11.775234131113423,5.465630369725616,0.0020670344787652294,0.012796953040411126,0.007826928801172434,CXADR/BIN1/JUP,3,Vertebrates
GO:2000191,regulation of fatty acid transport,3/155,31/18860,0.0967741935483871,11.775234131113423,5.465630369725616,0.0020670344787652294,0.012796953040411126,0.007826928801172434,THBS1/NTSR1/SYK,3,Vertebrates
GO:0051216,cartilage development,7/155,216/18860,0.032407407407407406,3.9432497013142176,3.9603243873739995,0.0020875590618810577,0.012901621515888825,0.007890946595307037,CD44/TIMP1/TGFB1/BMP4/RUNX3/PKD1/GATA3,7,Vertebrates
GO:0060828,regulation of canonical Wnt signaling pathway,8/155,278/18860,0.02877697841726619,3.5015084706428405,3.8249386262891267,0.002147529664489145,0.01324929201309393,0.008103590356622671,GPC5/GPC3/TGFB1/SMAD4/SFRP1/RECK/APP/JUP,8,Vertebrates
GO:0090130,tissue migration,5/155,110/18860,0.045454545454545456,5.5307917888563045,4.338265572529742,0.0021517059876350305,0.013252130486885179,0.008105326436469018,SMAD4/CD63/ITGA2/PFN1/PTEN,5,Vertebrates
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,8/155,279/18860,0.02867383512544803,3.4889582610706444,3.8126900123896976,0.002195837916851487,0.013500617261193799,0.008257307012189258,CLDN1/CADM1/CXADR/SPARCL1/ITGB1/PKD1/CDH1/KLF4,8,Vertebrates
GO:0090398,cellular senescence,5/155,111/18860,0.04504504504504504,5.480964835803546,4.310129249862771,0.0022385169485375465,0.013718716582354048,0.008390701879929624,TWIST1/TP63/MAP2K4/PTEN/CDKN2A,5,Vertebrates
GO:0032613,interleukin-10 production,4/155,67/18860,0.05970149253731343,7.26432354357246,4.675842218100057,0.002250546607032282,0.013718716582354048,0.008390701879929624,LGALS9/THBS1/HGF/SYK,4,Vertebrates
GO:0032653,regulation of interleukin-10 production,4/155,67/18860,0.05970149253731343,7.26432354357246,4.675842218100057,0.002250546607032282,0.013718716582354048,0.008390701879929624,LGALS9/THBS1/HGF/SYK,4,Vertebrates
GO:0032922,circadian regulation of gene expression,4/155,67/18860,0.05970149253731343,7.26432354357246,4.675842218100057,0.002250546607032282,0.013718716582354048,0.008390701879929624,NGFR/AHR/BHLHE41/MAGED1,4,Vertebrates
GO:1903317,regulation of protein maturation,4/155,67/18860,0.05970149253731343,7.26432354357246,4.675842218100057,0.002250546607032282,0.013718716582354048,0.008390701879929624,GAS1/THBS1/RASAL2/GSN,4,Vertebrates
GO:0002834,regulation of response to tumor cell,3/155,32/18860,0.09375,11.40725806451613,5.363589613904504,0.0022672201523358587,0.013796769732473842,0.008438441091503322,AHR/TGFB1/DAPK1,3,Vertebrates
GO:0016525,negative regulation of angiogenesis,6/155,163/18860,0.03680981595092025,4.478923411834554,4.060682456222974,0.002303392502833069,0.01399301135451912,0.008558467257007298,SERPINF1/THBS1/CREB3L1/SHC1/FOXO4/KLF4,6,Vertebrates
GO:0031341,regulation of cell killing,5/155,112/18860,0.044642857142857144,5.432027649769585,4.282331890878899,0.0023278526907367157,0.01409358691878969,0.008619981726756279,CLU/CADM1/LGALS9/TGFB1/NOS2,5,Vertebrates
GO:0032231,regulation of actin filament bundle assembly,5/155,112/18860,0.044642857142857144,5.432027649769585,4.282331890878899,0.0023278526907367157,0.01409358691878969,0.008619981726756279,MTSS1/SFRP1/DLC1/PFN1/LIMA1,5,Vertebrates
GO:0042698,ovulation cycle,4/155,68/18860,0.058823529411764705,7.157495256166984,4.630398443654115,0.002376116397097945,0.01431289032441093,0.008754113041939798,SERPINF1/CASP3/ESR1/SLIT2,4,Vertebrates
GO:0051893,regulation of focal adhesion assembly,4/155,68/18860,0.058823529411764705,7.157495256166984,4.630398443654115,0.002376116397097945,0.01431289032441093,0.008754113041939798,SFRP1/THBS1/DLC1/PTEN,4,Vertebrates
GO:0090109,regulation of cell-substrate junction assembly,4/155,68/18860,0.058823529411764705,7.157495256166984,4.630398443654115,0.002376116397097945,0.01431289032441093,0.008754113041939798,SFRP1/THBS1/DLC1/PTEN,4,Vertebrates
GO:0002065,columnar/cuboidal epithelial cell differentiation,5/155,113/18860,0.04424778761061947,5.383956608621182,4.25486614527367,0.002419755929276263,0.014551179837772604,0.008899856723991156,SPDEF/TP63/TGFB1/BMP4/SOX11,5,Vertebrates
GO:2000181,negative regulation of blood vessel morphogenesis,6/155,165/18860,0.03636363636363636,4.424633431085043,4.021977644920698,0.0024481817486537018,0.014697333528112965,0.00898924788802139,SERPINF1/THBS1/CREB3L1/SHC1/FOXO4/KLF4,6,Vertebrates
GO:0006913,nucleocytoplasmic transport,9/155,350/18860,0.025714285714285714,3.128847926267281,3.659500195526809,0.0024722714623467124,0.014709172562893487,0.008996488930635921,TGFB1/BMP4/PKD1/CDH1/TXNIP/EP300/SYK/CDKN2A/JUP,9,Vertebrates
GO:0051169,nuclear transport,9/155,350/18860,0.025714285714285714,3.128847926267281,3.659500195526809,0.0024722714623467124,0.014709172562893487,0.008996488930635921,TGFB1/BMP4/PKD1/CDH1/TXNIP/EP300/SYK/CDKN2A/JUP,9,Vertebrates
GO:0009218,pyrimidine ribonucleotide metabolic process,3/155,33/18860,0.09090909090909091,11.061583577712609,5.265978368350577,0.0024790276809587733,0.014709172562893487,0.008996488930635921,NME3/NME1/NME2,3,Vertebrates
GO:0014850,response to muscle activity,3/155,33/18860,0.09090909090909091,11.061583577712609,5.265978368350577,0.0024790276809587733,0.014709172562893487,0.008996488930635921,ITGA2/ITGB1/POSTN,3,Vertebrates
GO:0035115,embryonic forelimb morphogenesis,3/155,33/18860,0.09090909090909091,11.061583577712609,5.265978368350577,0.0024790276809587733,0.014709172562893487,0.008996488930635921,TWIST1/TP63/RECK,3,Vertebrates
GO:0060325,face morphogenesis,3/155,33/18860,0.09090909090909091,11.061583577712609,5.265978368350577,0.0024790276809587733,0.014709172562893487,0.008996488930635921,SKI/TGFB1/EP300,3,Vertebrates
GO:1905207,regulation of cardiocyte differentiation,3/155,33/18860,0.09090909090909091,11.061583577712609,5.265978368350577,0.0024790276809587733,0.014709172562893487,0.008996488930635921,TGFB1/BMP4/SMAD4,3,Vertebrates
GO:0080164,regulation of nitric oxide metabolic process,4/155,69/18860,0.057971014492753624,7.053763440860215,4.585866085157842,0.0025064261516987195,0.014844180141532753,0.009079062860718442,CLU/ESR1/APP/KLF4,4,Vertebrates
GO:0045445,myoblast differentiation,5/155,114/18860,0.043859649122807015,5.336728919071873,4.2277248866974455,0.0025142694350773365,0.014844180141532753,0.009079062860718442,IGFBP3/TGFB1/BMP4/ITGB1/PLG,5,Vertebrates
GO:0048144,fibroblast proliferation,5/155,114/18860,0.043859649122807015,5.336728919071873,4.2277248866974455,0.0025142694350773365,0.014844180141532753,0.009079062860718442,NGFR/SKI/TGFB1/SFRP1/ESR1,5,Vertebrates
GO:0043086,negative regulation of catalytic activity,6/155,166/18860,0.03614457831325301,4.397979012825496,4.00285575257419,0.0025230939030274173,0.014871657616852512,0.009095868755237596,TIMP1/TIMP2/PDCD4/GNAI2/RRP1B/CDKN2A,6,Vertebrates
GO:0002697,regulation of immune effector process,10/155,421/18860,0.023752969121140142,2.8901999846755038,3.570478679814578,0.002566091321519418,0.015100134740162117,0.009235610940052518,CLU/CADM1/TWIST1/LGALS9/AHR/TGFB1/GATA3/EP300/SYK/NOS2,10,Vertebrates
GO:0051494,negative regulation of cytoskeleton organization,6/155,167/18860,0.03592814371257485,4.371643809155882,3.983884544722606,0.0025997168935889894,0.015247681648911736,0.00932585423046466,SMAD4/DLC1/GSN/PFN1/LIMA1/SLIT2,6,Vertebrates
GO:1901343,negative regulation of vasculature development,6/155,167/18860,0.03592814371257485,4.371643809155882,3.983884544722606,0.0025997168935889894,0.015247681648911736,0.00932585423046466,SERPINF1/THBS1/CREB3L1/SHC1/FOXO4/KLF4,6,Vertebrates
GO:0042116,macrophage activation,5/155,115/18860,0.043478260869565216,5.290322580645161,4.200901204020983,0.002611436025546073,0.015291265791621177,0.009352511355857686,CLU/THBS1/APP/MMP8/SYK,5,Vertebrates
GO:0006221,pyrimidine nucleotide biosynthetic process,3/155,34/18860,0.08823529411764706,10.736242884250474,5.172472065173075,0.002702679856372742,0.015696671608835828,0.009600467447975864,NME3/NME1/NME2,3,Vertebrates
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,3/155,34/18860,0.08823529411764706,10.736242884250474,5.172472065173075,0.002702679856372742,0.015696671608835828,0.009600467447975864,SMAD4/THBS1/EP300,3,Vertebrates
GO:0050869,negative regulation of B cell activation,3/155,34/18860,0.08823529411764706,10.736242884250474,5.172472065173075,0.002702679856372742,0.015696671608835828,0.009600467447975864,CASP3/SFRP1/CDKN2A,3,Vertebrates
GO:0060603,mammary gland duct morphogenesis,3/155,34/18860,0.08823529411764706,10.736242884250474,5.172472065173075,0.002702679856372742,0.015696671608835828,0.009600467447975864,TGFB1/ESR1/KDM5B,3,Vertebrates
GO:1903846,positive regulation of cellular response to transforming growth factor beta stimulus,3/155,34/18860,0.08823529411764706,10.736242884250474,5.172472065173075,0.002702679856372742,0.015696671608835828,0.009600467447975864,SMAD4/THBS1/EP300,3,Vertebrates
GO:1903039,positive regulation of leukocyte cell-cell adhesion,8/155,289/18860,0.02768166089965398,3.368233061725639,3.693193301957892,0.0027274675697893007,0.0158148769981604,0.00967276474900031,CD44/LGALS9/TGFB1/RUNX3/GATA3/EP300/SYK/TYK2,8,Vertebrates
GO:0051017,actin filament bundle assembly,6/155,169/18860,0.03550295857988166,4.3199083794617295,3.946385485426662,0.0027581933290907194,0.01596707372002842,0.00976585197859872,MTSS1/SFRP1/DLC1/PFN1/DPYSL3/LIMA1,6,Vertebrates
GO:0007566,embryo implantation,4/155,71/18860,0.056338028169014086,6.855065879145844,4.499408766897078,0.002781618872493171,0.01605057103448325,0.009816920973949669,TIMP1/RECK/VMP1/ARHGDIB,4,Vertebrates
GO:0045668,negative regulation of osteoblast differentiation,4/155,71/18860,0.056338028169014086,6.855065879145844,4.499408766897078,0.002781618872493171,0.01605057103448325,0.009816920973949669,TWIST1/SKI/SFRP1/PTEN,4,Vertebrates
GO:0030316,osteoclast differentiation,5/155,117/18860,0.042735042735042736,5.199889716018748,4.148179948418017,0.002813899906601117,0.01621060915499125,0.009914804194332992,GPR68/GPC3/TGFB1/SFRP1/KLF10,5,Vertebrates
GO:1901990,regulation of mitotic cell cycle phase transition,9/155,357/18860,0.025210084033613446,3.067497966928707,3.5900826579768244,0.0028211181480182817,0.01622597954166644,0.009924205097952258,MTBP/TGFB1/PKD1/RRM1/SENP2/FOXO4/PTEN/KLF4/CDKN2A,9,Vertebrates
GO:0051962,positive regulation of nervous system development,8/155,291/18860,0.027491408934707903,3.3450836936038133,3.6699226116770793,0.0028449385971325496,0.01633663613103812,0.009991885368689961,SERPINF1/TGFB1/ITGB1/SOX11/BIN1/DICER1/EPHB3/SLIT2,8,Vertebrates
GO:0002246,wound healing involved in inflammatory response,2/155,10/18860,0.2,24.335483870967742,6.719043555913985,0.0028920364999520365,0.016448169312326892,0.01006010178443821,TIMP1/TGFB1,2,Vertebrates
GO:0003253,cardiac neural crest cell migration involved in outflow tract morphogenesis,2/155,10/18860,0.2,24.335483870967742,6.719043555913985,0.0028920364999520365,0.016448169312326892,0.01006010178443821,TWIST1/BMP4,2,Vertebrates
GO:0006475,internal protein amino acid acetylation,2/155,10/18860,0.2,24.335483870967742,6.719043555913985,0.0028920364999520365,0.016448169312326892,0.01006010178443821,EP300/NAA10,2,Vertebrates
GO:0007250,activation of NF-kappaB-inducing kinase activity,2/155,10/18860,0.2,24.335483870967742,6.719043555913985,0.0028920364999520365,0.016448169312326892,0.01006010178443821,TNFRSF10A/TNFRSF10B,2,Vertebrates
GO:0032000,positive regulation of fatty acid beta-oxidation,2/155,10/18860,0.2,24.335483870967742,6.719043555913985,0.0028920364999520365,0.016448169312326892,0.01006010178443821,IRS1/TWIST1,2,Vertebrates
GO:0035907,dorsal aorta development,2/155,10/18860,0.2,24.335483870967742,6.719043555913985,0.0028920364999520365,0.016448169312326892,0.01006010178443821,NGFR/ENG,2,Vertebrates
GO:0003208,cardiac ventricle morphogenesis,4/155,72/18860,0.05555555555555555,6.759856630824373,4.457424225017364,0.0029266770578105098,0.016449457969514757,0.0100608899586252,ENG/TGFB1/SMAD4/GATA3,4,Vertebrates
GO:0010632,regulation of epithelial cell migration,4/155,72/18860,0.05555555555555555,6.759856630824373,4.457424225017364,0.0029266770578105098,0.016449457969514757,0.0100608899586252,CD63/ITGA2/PFN1/PTEN,4,Vertebrates
GO:0032890,regulation of organic acid transport,4/155,72/18860,0.05555555555555555,6.759856630824373,4.457424225017364,0.0029266770578105098,0.016449457969514757,0.0100608899586252,THBS1/NTSR1/ITGB1/SYK,4,Vertebrates
GO:0050918,positive chemotaxis,4/155,72/18860,0.05555555555555555,6.759856630824373,4.457424225017364,0.0029266770578105098,0.016449457969514757,0.0100608899586252,BMP4/ITGA2/APP/HGF,4,Vertebrates
GO:0007249,canonical NF-kappaB signal transduction,9/155,359/18860,0.025069637883008356,3.050408841764759,3.570560627622551,0.002927632222831898,0.016449457969514757,0.0100608899586252,TNFRSF10B/TNFSF10/OLFM4/LGALS9/TGFB1/CASP8/ESR1/EP300/KLF4,9,Vertebrates
GO:0001701,in utero embryonic development,10/155,429/18860,0.023310023310023312,2.836303481464772,3.5022325268730126,0.0029362957661271077,0.016449457969514757,0.0100608899586252,TWIST1/SMAD4/CASP8/ITGB1/PKD1/PLG/GATA3/SENP2/MYO18B/KLF4,10,Vertebrates
GO:0010661,positive regulation of muscle cell apoptotic process,3/155,35/18860,0.08571428571428572,10.429493087557605,5.082778676638863,0.00293839167879442,0.016449457969514757,0.0100608899586252,SMAD4/PDCD4/CDKN2A,3,Vertebrates
GO:0032633,interleukin-4 production,3/155,35/18860,0.08571428571428572,10.429493087557605,5.082778676638863,0.00293839167879442,0.016449457969514757,0.0100608899586252,LGALS9/GATA3/SYK,3,Vertebrates
GO:0032673,regulation of interleukin-4 production,3/155,35/18860,0.08571428571428572,10.429493087557605,5.082778676638863,0.00293839167879442,0.016449457969514757,0.0100608899586252,LGALS9/GATA3/SYK,3,Vertebrates
GO:0071634,regulation of transforming growth factor beta production,3/155,35/18860,0.08571428571428572,10.429493087557605,5.082778676638863,0.00293839167879442,0.016449457969514757,0.0100608899586252,LGALS9/SMAD4/THBS1,3,Vertebrates
GO:0015908,fatty acid transport,5/155,119/18860,0.04201680672268908,5.112496611547845,4.096651087241703,0.003027490688311696,0.016921679928713962,0.010349712433891826,THBS1/PLA2G2A/NTSR1/SYK/NOS2,5,Vertebrates
GO:0042325,regulation of phosphorylation,10/155,431/18860,0.02320185614849188,2.823141980390689,3.4854155508624878,0.0030352178578129056,0.016923485300928347,0.010350816643599946,TNFRSF10A/TNFRSF10B/IGFBP3/BMP4/SFRP1/THBS1/PDCD4/PTEN/CDKN2A/SLIT2,10,Vertebrates
GO:0032535,regulation of cellular component size,9/155,361/18860,0.024930747922437674,3.0335090697882228,3.5511736669515033,0.003037305269936663,0.016923485300928347,0.010350816643599946,DCC/SEMA3F/CDH1/BIN1/GSN/PFN1/LIMA1/PTEN/SLIT2,9,Vertebrates
GO:0061572,actin filament bundle organization,6/155,173/18860,0.03468208092485549,4.220026104792094,3.873102355763244,0.003096757936545905,0.017227829643873163,0.010536961071554503,MTSS1/SFRP1/DLC1/PFN1/DPYSL3/LIMA1,6,Vertebrates
GO:1901655,cellular response to ketone,5/155,120/18860,0.041666666666666664,5.069892473118279,4.071318588663664,0.003138565940423763,0.01740610597752899,0.010645999228219755,AHR/SERPINF1/TGFB1/SFRP1/POSTN,5,Vertebrates
GO:1902106,negative regulation of leukocyte differentiation,5/155,120/18860,0.041666666666666664,5.069892473118279,4.071318588663664,0.003138565940423763,0.01740610597752899,0.010645999228219755,GPR68/BMP4/SFRP1/RUNX3/CDKN2A,5,Vertebrates
GO:0010563,negative regulation of phosphorus metabolic process,6/155,174/18860,0.034482758620689655,4.1957730812013345,3.8551271737206907,0.003186046092335568,0.017534872199385015,0.010724755792167475,IGFBP3/SFRP1/PDCD4/PTEN/CDKN2A/SLIT2,6,Vertebrates
GO:0045936,negative regulation of phosphate metabolic process,6/155,174/18860,0.034482758620689655,4.1957730812013345,3.8551271737206907,0.003186046092335568,0.017534872199385015,0.010724755792167475,IGFBP3/SFRP1/PDCD4/PTEN/CDKN2A/SLIT2,6,Vertebrates
