ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0060425,lung morphogenesis,3/139,61/18860,0.04918032786885246,6.672956716593938,3.823923737399416,0.010325402319108943,0.0399424474999356,0.02483020691623068,BMP4/NKX2-1/SOX11,3,Multicellular non-vertebrate
GO:0060986,endocrine hormone secretion,3/139,61/18860,0.04918032786885246,6.672956716593938,3.823923737399416,0.010325402319108943,0.0399424474999356,0.02483020691623068,SMAD4/GATA3/KDM5B,3,Multicellular non-vertebrate
GO:0090497,mesenchymal cell migration,3/139,61/18860,0.04918032786885246,6.672956716593938,3.823923737399416,0.010325402319108943,0.0399424474999356,0.02483020691623068,TWIST1/BMP4/SEMA3F,3,Multicellular non-vertebrate
GO:0007413,axonal fasciculation,2/139,21/18860,0.09523809523809523,12.922233641658101,4.710213160563892,0.010332334509531952,0.0399424474999356,0.02483020691623068,CASP3/EPHB3,2,Multicellular non-vertebrate
GO:0010421,hydrogen peroxide-mediated programmed cell death,2/139,21/18860,0.09523809523809523,12.922233641658101,4.710213160563892,0.010332334509531952,0.0399424474999356,0.02483020691623068,MAP2K4/HGF,2,Multicellular non-vertebrate
GO:0018198,peptidyl-cysteine modification,2/139,21/18860,0.09523809523809523,12.922233641658101,4.710213160563892,0.010332334509531952,0.0399424474999356,0.02483020691623068,ZDHHC2/NOS2,2,Multicellular non-vertebrate
GO:0048846,axon extension involved in axon guidance,2/139,21/18860,0.09523809523809523,12.922233641658101,4.710213160563892,0.010332334509531952,0.0399424474999356,0.02483020691623068,SEMA3F/SLIT2,2,Multicellular non-vertebrate
GO:0060973,cell migration involved in heart development,2/139,21/18860,0.09523809523809523,12.922233641658101,4.710213160563892,0.010332334509531952,0.0399424474999356,0.02483020691623068,TWIST1/BMP4,2,Multicellular non-vertebrate
GO:0106030,neuron projection fasciculation,2/139,21/18860,0.09523809523809523,12.922233641658101,4.710213160563892,0.010332334509531952,0.0399424474999356,0.02483020691623068,CASP3/EPHB3,2,Multicellular non-vertebrate
GO:1900119,positive regulation of execution phase of apoptosis,2/139,21/18860,0.09523809523809523,12.922233641658101,4.710213160563892,0.010332334509531952,0.0399424474999356,0.02483020691623068,CASP8/DLC1,2,Multicellular non-vertebrate
GO:1902284,neuron projection extension involved in neuron projection guidance,2/139,21/18860,0.09523809523809523,12.922233641658101,4.710213160563892,0.010332334509531952,0.0399424474999356,0.02483020691623068,SEMA3F/SLIT2,2,Multicellular non-vertebrate
GO:2000269,regulation of fibroblast apoptotic process,2/139,21/18860,0.09523809523809523,12.922233641658101,4.710213160563892,0.010332334509531952,0.0399424474999356,0.02483020691623068,TP63/SFRP1,2,Multicellular non-vertebrate
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,4/139,115/18860,0.034782608695652174,4.719424460431655,3.4473402445052805,0.010401558814927976,0.04012029828615076,0.024940767788143796,TGFB1/NME3/NME1/NME2,4,Multicellular non-vertebrate
GO:0042116,macrophage activation,4/139,115/18860,0.034782608695652174,4.719424460431655,3.4473402445052805,0.010401558814927976,0.04012029828615076,0.024940767788143796,THBS1/APP/MMP8/SYK,4,Multicellular non-vertebrate
GO:0009260,ribonucleotide biosynthetic process,5/139,179/18860,0.027932960893854747,3.790040593223745,3.2317606303923228,0.010548186314751887,0.04064050379462934,0.025264153339680344,TGFB1/NTSR1/NME3/NME1/NME2,5,Multicellular non-vertebrate
GO:0007599,hemostasis,6/139,250/18860,0.024,3.2564028776978415,3.0946794529840354,0.010629765715383413,0.040909209701965564,0.025431194262217263,THBS1/CD9/ITGA2/TFPI2/PLG/SYK,6,Multicellular non-vertebrate
GO:0009145,purine nucleoside triphosphate biosynthetic process,4/139,116/18860,0.034482758620689655,4.678739766807244,3.424515471168589,0.010712815879760605,0.04118297183587614,0.025601378386032894,TGFB1/NME3/NME1/NME2,4,Multicellular non-vertebrate
GO:0015718,monocarboxylic acid transport,5/139,180/18860,0.027777777777777776,3.76898481215028,3.216404040426979,0.010786950728332297,0.04135273080217417,0.025706908981249235,THBS1/PLA2G2A/NTSR1/SYK/NOS2,5,Multicellular non-vertebrate
GO:0030216,keratinocyte differentiation,5/139,180/18860,0.027777777777777776,3.76898481215028,3.216404040426979,0.010786950728332297,0.04135273080217417,0.025706908981249235,TP63/CASP3/TXNIP/NME2/CDKN2A,5,Multicellular non-vertebrate
GO:0070613,regulation of protein processing,3/139,62/18860,0.04838709677419355,6.565328382455325,3.7821001593801777,0.010792871291539672,0.04135273080217417,0.025706908981249235,GAS1/THBS1/GSN,3,Multicellular non-vertebrate
GO:0030316,osteoclast differentiation,4/139,117/18860,0.03418803418803419,4.638750538031114,3.401949556546463,0.011030035122288034,0.042214619471348226,0.026242701736422305,GPC3/TGFB1/SFRP1/KLF10,4,Multicellular non-vertebrate
GO:0002263,cell activation involved in immune response,7/139,329/18860,0.02127659574468085,2.8868819837746824,2.9750582095124365,0.011113908291614976,0.0424416210561562,0.02638381718311854,IRF8/LGALS9/TGFB1/APP/GATA3/EP300/SYK,7,Multicellular non-vertebrate
GO:0050803,regulation of synapse structure or activity,7/139,329/18860,0.02127659574468085,2.8868819837746824,2.9750582095124365,0.011113908291614976,0.0424416210561562,0.02638381718311854,LZTS1/SPARCL1/ITGB1/SEMA3F/APP/CRMP1/EPHB3,7,Multicellular non-vertebrate
GO:0006611,protein export from nucleus,3/139,63/18860,0.047619047619047616,6.461116820829051,3.7411892654131966,0.011272427777812243,0.042816256774736716,0.026616709331517312,TGFB1/PKD1/CDKN2A,3,Multicellular non-vertebrate
GO:0045604,regulation of epidermal cell differentiation,3/139,63/18860,0.047619047619047616,6.461116820829051,3.7411892654131966,0.011272427777812243,0.042816256774736716,0.026616709331517312,TP63/BMP4/NME2,3,Multicellular non-vertebrate
GO:0060326,cell chemotaxis,7/139,330/18860,0.021212121212121213,2.878133856551123,2.9658419975497177,0.011286854833518767,0.042816256774736716,0.026616709331517312,CXADR/LGALS9/THBS1/APP/HGF/SYK/SLIT2,7,Multicellular non-vertebrate
GO:0032616,interleukin-13 production,2/139,22/18860,0.09090909090909091,12.334859385219097,4.5836588815573975,0.011311123389853768,0.042816256774736716,0.026616709331517312,LGALS9/GATA3,2,Multicellular non-vertebrate
GO:0032656,regulation of interleukin-13 production,2/139,22/18860,0.09090909090909091,12.334859385219097,4.5836588815573975,0.011311123389853768,0.042816256774736716,0.026616709331517312,LGALS9/GATA3,2,Multicellular non-vertebrate
GO:0034616,response to laminar fluid shear stress,2/139,22/18860,0.09090909090909091,12.334859385219097,4.5836588815573975,0.011311123389853768,0.042816256774736716,0.026616709331517312,TGFB1/KLF4,2,Multicellular non-vertebrate
GO:0051957,positive regulation of amino acid transport,2/139,22/18860,0.09090909090909091,12.334859385219097,4.5836588815573975,0.011311123389853768,0.042816256774736716,0.026616709331517312,NTSR1/ITGB1,2,Multicellular non-vertebrate
GO:0072376,protein activation cascade,2/139,22/18860,0.09090909090909091,12.334859385219097,4.5836588815573975,0.011311123389853768,0.042816256774736716,0.026616709331517312,THBS1/RASAL2,2,Multicellular non-vertebrate
GO:0031214,biomineral tissue development,5/139,183/18860,0.0273224043715847,3.707198175885521,3.170985403773076,0.011525394633338626,0.04348445835460512,0.027032096583135067,TWIST1/GPC3/TGFB1/BMP4/KLF10,5,Multicellular non-vertebrate
GO:0043409,negative regulation of MAPK cascade,5/139,183/18860,0.0273224043715847,3.707198175885521,3.170985403773076,0.011525394633338626,0.04348445835460512,0.027032096583135067,SMAD4/NDRG2/PDCD4/PEBP1/KLF4,5,Multicellular non-vertebrate
GO:0060041,retina development in camera-type eye,5/139,183/18860,0.0273224043715847,3.707198175885521,3.170985403773076,0.011525394633338626,0.04348445835460512,0.027032096583135067,SKI/SERPINF1/TGFB1/THRB/RRM1,5,Multicellular non-vertebrate
GO:0043122,regulation of canonical NF-kappaB signal transduction,7/139,332/18860,0.02108433734939759,2.860795700788766,2.947512622192692,0.011638603593057434,0.043863701218763894,0.0272678527617864,TNFSF10/OLFM4/LGALS9/TGFB1/CASP8/ESR1/KLF4,7,Multicellular non-vertebrate
GO:0010324,membrane invagination,3/139,64/18860,0.046875,6.360161870503597,3.7011559324451806,0.01176412398168062,0.04419218747900894,0.027472056117402912,THBS1/ITGA2/GSN,3,Multicellular non-vertebrate
GO:0044331,cell-cell adhesion mediated by cadherin,3/139,64/18860,0.046875,6.360161870503597,3.7011559324451806,0.01176412398168062,0.04419218747900894,0.027472056117402912,TGFB1/PLG/CDH1,3,Multicellular non-vertebrate
GO:0045058,T cell selection,3/139,64/18860,0.046875,6.360161870503597,3.7011559324451806,0.01176412398168062,0.04419218747900894,0.027472056117402912,GATA3/EP300/SYK,3,Multicellular non-vertebrate
GO:1902106,negative regulation of leukocyte differentiation,4/139,120/18860,0.03333333333333333,4.522781774580335,3.3357521860741164,0.012017869795122845,0.045096371348473996,0.028034141667347537,BMP4/SFRP1/RUNX3/CDKN2A,4,Multicellular non-vertebrate
GO:0046390,ribose phosphate biosynthetic process,5/139,185/18860,0.02702702702702703,3.66712035776784,3.1412346691161286,0.012036402493873832,0.04511692735230799,0.0280469202991169,TGFB1/NTSR1/NME3/NME1/NME2,5,Multicellular non-vertebrate
GO:0097193,intrinsic apoptotic signaling pathway,7/139,335/18860,0.020895522388059702,2.8351766348115537,2.920272475851834,0.012181045154866552,0.04523274444226074,0.028118917947933163,TP63/CASP3/MAP2K4/CREB3L1/APP/IVNS1ABP/EP300,7,Multicellular non-vertebrate
GO:0002011,morphogenesis of an epithelial sheet,3/139,65/18860,0.046153846153846156,6.2623132263420045,3.6619669204280823,0.012268008880413203,0.04523274444226074,0.028118917947933163,ITGB1/SOX11/PTEN,3,Multicellular non-vertebrate
GO:0002763,positive regulation of myeloid leukocyte differentiation,3/139,65/18860,0.046153846153846156,6.2623132263420045,3.6619669204280823,0.012268008880413203,0.04523274444226074,0.028118917947933163,TGFB1/CASP8/KLF10,3,Multicellular non-vertebrate
GO:0007215,glutamate receptor signaling pathway,3/139,65/18860,0.046153846153846156,6.2623132263420045,3.6619669204280823,0.012268008880413203,0.04523274444226074,0.028118917947933163,PTGER1/TRPM1/APP,3,Multicellular non-vertebrate
GO:0032757,positive regulation of interleukin-8 production,3/139,65/18860,0.046153846153846156,6.2623132263420045,3.6619669204280823,0.012268008880413203,0.04523274444226074,0.028118917947933163,LGALS9/SYK/NOS2,3,Multicellular non-vertebrate
GO:0045428,regulation of nitric oxide biosynthetic process,3/139,65/18860,0.046153846153846156,6.2623132263420045,3.6619669204280823,0.012268008880413203,0.04523274444226074,0.028118917947933163,ESR1/APP/KLF4,3,Multicellular non-vertebrate
GO:0050994,regulation of lipid catabolic process,3/139,65/18860,0.046153846153846156,6.2623132263420045,3.6619669204280823,0.012268008880413203,0.04523274444226074,0.028118917947933163,IRS1/TWIST1/IDH1,3,Multicellular non-vertebrate
GO:0090303,positive regulation of wound healing,3/139,65/18860,0.046153846153846156,6.2623132263420045,3.6619669204280823,0.012268008880413203,0.04523274444226074,0.028118917947933163,THBS1/ITGB1/PLG,3,Multicellular non-vertebrate
GO:0098900,regulation of action potential,3/139,65/18860,0.046153846153846156,6.2623132263420045,3.6619669204280823,0.012268008880413203,0.04523274444226074,0.028118917947933163,CXADR/BIN1/JUP,3,Multicellular non-vertebrate
GO:0006109,regulation of carbohydrate metabolic process,5/139,186/18860,0.026881720430107527,3.6474046569196257,3.1265136715167285,0.012297594836765144,0.04523274444226074,0.028118917947933163,IRS1/TGFB1/NTSR1/APP/EP300,5,Multicellular non-vertebrate
GO:0002223,stimulatory C-type lectin receptor signaling pathway,2/139,23/18860,0.08695652173913043,11.798561151079136,4.465048183705456,0.012329064023324541,0.04523274444226074,0.028118917947933163,EP300/SYK,2,Multicellular non-vertebrate
GO:0010955,negative regulation of protein processing,2/139,23/18860,0.08695652173913043,11.798561151079136,4.465048183705456,0.012329064023324541,0.04523274444226074,0.028118917947933163,GAS1/THBS1,2,Multicellular non-vertebrate
GO:0031290,retinal ganglion cell axon guidance,2/139,23/18860,0.08695652173913043,11.798561151079136,4.465048183705456,0.012329064023324541,0.04523274444226074,0.028118917947933163,EPHB3/SLIT2,2,Multicellular non-vertebrate
GO:0043388,positive regulation of DNA binding,2/139,23/18860,0.08695652173913043,11.798561151079136,4.465048183705456,0.012329064023324541,0.04523274444226074,0.028118917947933163,SKI/GATA3,2,Multicellular non-vertebrate
GO:0051151,negative regulation of smooth muscle cell differentiation,2/139,23/18860,0.08695652173913043,11.798561151079136,4.465048183705456,0.012329064023324541,0.04523274444226074,0.028118917947933163,PDCD4/FOXO4,2,Multicellular non-vertebrate
GO:0072273,metanephric nephron morphogenesis,2/139,23/18860,0.08695652173913043,11.798561151079136,4.465048183705456,0.012329064023324541,0.04523274444226074,0.028118917947933163,BMP4/PKD1,2,Multicellular non-vertebrate
GO:0097468,programmed cell death in response to reactive oxygen species,2/139,23/18860,0.08695652173913043,11.798561151079136,4.465048183705456,0.012329064023324541,0.04523274444226074,0.028118917947933163,MAP2K4/HGF,2,Multicellular non-vertebrate
GO:1990840,response to lectin,2/139,23/18860,0.08695652173913043,11.798561151079136,4.465048183705456,0.012329064023324541,0.04523274444226074,0.028118917947933163,EP300/SYK,2,Multicellular non-vertebrate
GO:1990858,cellular response to lectin,2/139,23/18860,0.08695652173913043,11.798561151079136,4.465048183705456,0.012329064023324541,0.04523274444226074,0.028118917947933163,EP300/SYK,2,Multicellular non-vertebrate
GO:2000047,regulation of cell-cell adhesion mediated by cadherin,2/139,23/18860,0.08695652173913043,11.798561151079136,4.465048183705456,0.012329064023324541,0.04523274444226074,0.028118917947933163,TGFB1/PLG,2,Multicellular non-vertebrate
GO:0009201,ribonucleoside triphosphate biosynthetic process,4/139,121/18860,0.03305785123966942,4.485403412806945,3.314169684589647,0.012359338114943828,0.045247746319116385,0.028128243858831795,TGFB1/NME3/NME1/NME2,4,Multicellular non-vertebrate
GO:0071621,granulocyte chemotaxis,4/139,121/18860,0.03305785123966942,4.485403412806945,3.314169684589647,0.012359338114943828,0.045247746319116385,0.028128243858831795,CXADR/THBS1/SYK/SLIT2,4,Multicellular non-vertebrate
GO:0008154,actin polymerization or depolymerization,5/139,187/18860,0.026737967914438502,3.6278998191820873,3.1118938077993787,0.012562612226789715,0.04594326757225953,0.028560614374689843,BIN1/GSN/PFN1/LIMA1/SLIT2,5,Multicellular non-vertebrate
GO:0032731,positive regulation of interleukin-1 beta production,3/139,66/18860,0.045454545454545456,6.167429692609549,3.623590744032118,0.012784128281600022,0.04665464344372722,0.02900284090784821,LGALS9/CASP8/APP,3,Multicellular non-vertebrate
GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,3/139,66/18860,0.045454545454545456,6.167429692609549,3.623590744032118,0.012784128281600022,0.04665464344372722,0.02900284090784821,LGALS9/APP/PDCD4,3,Multicellular non-vertebrate
GO:0002697,regulation of immune effector process,8/139,421/18860,0.019002375296912115,2.578307899998291,2.822060401238866,0.012880247230655643,0.046955838005428165,0.029190078389704832,TWIST1/LGALS9/AHR/TGFB1/GATA3/EP300/SYK/NOS2,8,Multicellular non-vertebrate
GO:0051090,regulation of DNA-binding transcription factor activity,5/139,189/18860,0.026455026455026454,3.589509344905028,3.0829522906480156,0.013104219180855171,0.047722003676538956,0.029666364980450787,LGALS9/ESR1/BRMS1/EP300/SYK,5,Multicellular non-vertebrate
GO:0001756,somitogenesis,3/139,67/18860,0.04477611940298507,6.075378503167614,3.585997554898724,0.0133125248792215,0.04808774236188726,0.02989372629160937,SMAD4/SFRP1/EP300,3,Multicellular non-vertebrate
GO:0032922,circadian regulation of gene expression,3/139,67/18860,0.04477611940298507,6.075378503167614,3.585997554898724,0.0133125248792215,0.04808774236188726,0.02989372629160937,AHR/BHLHE41/MAGED1,3,Multicellular non-vertebrate
GO:1903670,regulation of sprouting angiogenesis,3/139,67/18860,0.04477611940298507,6.075378503167614,3.585997554898724,0.0133125248792215,0.04808774236188726,0.02989372629160937,THBS1/CREB3L1/KLF4,3,Multicellular non-vertebrate
GO:0051336,regulation of hydrolase activity,5/139,190/18860,0.02631578947368421,3.5706171904581594,3.068628100542567,0.013380856717534806,0.04808774236188726,0.02989372629160937,TIMP1/TIMP2/ITGB1/EPHB3/RRP1B,5,Multicellular non-vertebrate
GO:0051222,positive regulation of protein transport,6/139,263/18860,0.022813688212927757,3.0954399978116367,2.9487222506995825,0.013383698833101,0.04808774236188726,0.02989372629160937,TGFB1/APP/CDH1/EP300/ZDHHC2/JUP,6,Multicellular non-vertebrate
GO:0002320,lymphoid progenitor cell differentiation,2/139,24/18860,0.08333333333333333,11.306954436450837,4.353553090066683,0.013385534766242923,0.04808774236188726,0.02989372629160937,BMP4/GATA3,2,Multicellular non-vertebrate
